,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,id,Formation,Xstart,Ystart,Xend,Yend,seg_length,rho,theta,HashID,Xmid,Ymid,yc,xc,PerpOffsetDist,PerpIntX,PerpIntY,Date_Changed,ScaledRho,Labels
379,379,379,379,379,379,379,379,,Tsd,-11665092.6616225,4482460.21694942,-11660740.265784698,4483478.86278379,4470.0099401212,24507.785674161845,-76.8274465767943,-7599390725225315304,-11662916.4637036,4482969.539866605,4503174.613590027,-11684130.47751338,12508615.595125608,5584.943684917295,-23862.94119941955,"14 Jul, 2022",25888.905227323063,36
380,380,380,380,380,380,380,380,,Tsd,-11670185.8907943,4469654.38360302,-11666680.1616241,4470143.86277019,3539.735423712029,35126.47637959739,-82.0515961259336,-4672153480753665703,-11668433.026209202,4469899.123186605,4503174.613590027,-11684130.47751338,12512310.860683748,4857.334333168983,-34789.01616921972,"14 Jul, 2022",36507.59593275861,12
381,381,381,381,381,381,381,381,,Tsd,-11666442.0366238,4470038.02943675,-11663108.2866204,4470315.84193703,3345.3054973315197,34491.06744219506,-85.23635830934005,7131270328268736601,-11664775.1616221,4470176.93568689,4503174.613590027,-11684130.47751338,12506988.914129088,2864.3272463650665,-34371.926956860865,"14 Jul, 2022",35872.18699535628,10
382,382,382,382,382,382,382,382,,Tsd,-11650117.2449405,4484193.23778452,-11644693.2866017,4484325.52945132,5425.57141194839,19805.076858058263,-88.6028189727022,-8811157003566862436,-11647405.2657711,4484259.38361792,4503174.613590027,-11684130.47751338,12488388.307082854,482.9070395954496,-19799.188623393235,"14 Jul, 2022",21186.19641121948,43
383,383,383,383,383,383,383,383,,Tsd,-11656493.7032804,4485595.52945262,-11657684.3282816,4485172.19611885,1263.64512619726,25821.857866909373,-70.42687416916364,3228874887025375210,-11657089.015781,4485383.862785735,4503174.613590027,-11684130.47751338,12507077.870301519,8650.5720224039,-24329.733812437662,"14 Jul, 2022",27202.97742007059,37
384,384,384,384,384,384,384,384,,Tsd,-11654985.5782788,4481600.32111521,-11656890.5782808,4481388.65444833,1916.7231895823002,24660.85407745503,-83.65980825436986,7179100488429723085,-11655938.0782798,4481494.4877817705,4503174.613590027,-11684130.47751338,12499138.474587517,2723.3357499627805,-24510.021750755448,"14 Jul, 2022",26041.97363061625,26
385,385,385,385,385,385,385,385,,Tsd,-11649561.61994,4480462.61278072,-11659324.7449499,4479086.77944598,9859.59062658874,27313.617767590247,-81.97861815952606,-3841603587443251139,-11654443.18244495,4479774.69611335,4503174.613590027,-11684130.47751338,12499053.423547031,3811.414412649495,-27046.38304337697,"14 Jul, 2022",28694.737320751465,33
386,386,386,386,386,386,386,386,,Tsd,-11655885.1616131,4480859.48778112,-11666124.5366235,4479086.77944598,10391.6935792537,26806.376300675285,-80.1779350547712,-6984137774170754118,-11661004.849118302,4479973.13361355,4503174.613590027,-11684130.47751338,12505727.634404622,4572.872202274709,-26413.455854830296,"14 Jul, 2022",28187.495853836503,33
387,387,387,387,387,387,387,387,,Tsd,-11665039.7449557,4478742.82111229,-11666706.6199574,4478478.23777869,1687.7430526337305,27122.51353511813,-80.98067756871744,4283669926925320845,-11665873.18245655,4478610.52944549,4503174.613590027,-11684130.47751338,12509613.44161268,4251.9298394046,-26787.1579885483,"14 Jul, 2022",28503.633088279348,33
388,388,388,388,388,388,388,388,,Tsd,-11671204.5366287,4486733.23778711,-11672024.7449629,4486548.02945359,840.858988354536,18884.671091849617,-77.2756443151647,6094963110396082786,-11671614.6407958,4486640.63362035,4503174.613590027,-11684130.47751338,12514762.57523204,4159.55411125867,-18420.88249359546,"14 Jul, 2022",20265.790645010835,41
389,389,389,389,389,389,389,389,,Tsd,-11671019.3282952,4487130.11278752,-11668690.9949595,4486786.15445383,2353.60223008142,-13956.163286842626,81.59662890927453,-4268522780384388696,-11669855.161627347,4486958.133620675,4503174.613590027,-11684130.47751338,12505790.713978667,-2039.5709213268237,-13806.326236399456,"14 Jul, 2022",-12575.04373368141,163
390,390,390,390,390,390,390,390,,Tsd,-11667553.286625,4486362.82112007,-11669220.1616267,4486600.94612031,1683.7980244178198,-14298.45662517058,81.86989764596503,8445392549500045719,-11668386.724125853,4486481.8836201895,4503174.613590027,-11684130.47751338,12504390.968123535,-2022.1071280020728,-14154.749896228039,"14 Jul, 2022",-12917.337072009364,163
391,391,391,391,391,391,391,391,,Tsd,-11663333.182454,4486653.86278703,-11667143.182457905,4487130.11278752,3839.6502565582105,-13813.58855564064,82.87498365107407,-3831980964676700951,-11665238.18245595,4486891.987787275,4503174.613590027,-11684130.47751338,12501727.948006798,-1713.364790229186,-13706.918321786592,"14 Jul, 2022",-12432.469002479424,163
392,392,392,392,392,392,392,392,,Tsd,-11662169.0157862,4487156.57112088,-11659245.3699498,4486693.55028707,2960.083321334089,-12385.620562557024,81.00074895433515,-5093389193840548931,-11660707.192868002,4486925.060703973,4503174.613590027,-11684130.47751338,12496773.114516104,-1937.3780186508577,-12233.158346579343,"14 Jul, 2022",-11004.501009395808,164
393,393,393,393,393,393,393,393,,Tsd,-11655157.5574457,4485879.95653625,-11651327.7136918,4486964.74820402,3980.51204516931,24535.892735741603,-74.18538629495406,-6733945445706910550,-11653242.63556875,4486422.352370136,4503174.613590027,-11684130.47751338,12501772.574440481,6686.660333894446,-23607.17276420326,"14 Jul, 2022",25917.01228890282,36
394,394,394,394,394,394,394,394,,Tsd,-11652187.609526,4488545.6336223,-11650381.8282741,4488552.24820564,1805.79336648263,14745.887883324925,-89.79012628842693,3808198236089800905,-11651284.71890005,4488548.94091397,4503174.613590027,-11684130.47751338,12491331.30174848,54.01387896529709,-14745.788957138508,"14 Jul, 2022",16127.007436486141,52
395,395,395,395,395,395,395,395,,Tsd,-11649376.4116064,4487851.10237159,-11648139.4845218,4487904.01903831,1238.05847447953,16794.954203390665,-87.55033737990703,-3063730753561469322,-11648757.9480641,4487877.56070495,4503174.613590027,-11684130.47751338,12490084.964667333,717.8441184154531,-16779.606268194915,"14 Jul, 2022",18176.073756551883,53
396,396,396,396,396,396,396,396,,Tsd,-11663875.5782879,4489630.42529007,-11658755.8907827,4489749.48779019,5121.07176573635,14011.444055305266,-88.66778014613885,6057408984373510266,-11661315.734535301,4489689.95654013,4503174.613590027,-11684130.47751338,12501086.933767637,325.7594573619981,-14007.656666655152,"14 Jul, 2022",15392.563608466482,58
397,397,397,397,397,397,397,397,,Tsd,-11658729.432449302,4489127.71695623,-11660846.0991181,4489114.48778955,2116.7080095428,14205.375719412983,-89.64190604067579,426250364964974014,-11659787.7657837,4489121.10237289,4503174.613590027,-11684130.47751338,12499306.699808052,88.78186424263603,-14205.098278796579,"14 Jul, 2022",15586.495272574199,52
398,398,398,398,398,398,398,398,,Tsd,-11662274.8491196,4490662.30029112,-11657022.8699476,4490569.69612436,5252.79551808655,-12125.064903760673,88.98985163573461,-4839237891987916505,-11659648.8595336,4490615.9982077405,4503174.613590027,-11684130.47751338,12498683.409813447,-213.75885058895534,-12123.180526338941,"14 Jul, 2022",-10743.945350599457,151
399,399,399,399,399,399,399,399,,Tsd,-11662579.1199532,4487328.55028772,-11667010.8907911,4487963.55028837,4477.03224921155,-12629.127070484124,81.8459545718567,-982079071415522235,-11664795.00537215,4487646.050288045,4503174.613590027,-11684130.47751338,12501079.316036215,-1791.252609221088,-12501.450501937508,"14 Jul, 2022",-11248.007517322909,164
400,400,400,400,400,400,400,400,,Tsd,-11667235.7866246,4488062.76903848,-11667877.4012086,4488241.36278866,666.006758228543,-10027.966787032252,74.44542873034892,2551624040591636098,-11667556.5939166,4488152.06591357,4503174.613590027,-11684130.47751338,12501978.012907429,-2689.060092943972,-9660.697371223161,"14 Jul, 2022",-8646.847233871036,179
401,401,401,401,401,401,401,401,,Tsd,-11668194.901209,4488287.66487204,-11674657.3491322,4489815.633623599,6640.62660189672,-10820.826482495697,76.69739034622212,-2181543204339478862,-11671426.1251706,4489051.64924782,4503174.613590027,-11684130.47751338,12506410.922832444,-2489.807923633886,-10530.48632626671,"14 Jul, 2022",-9439.706929334481,167
402,402,402,402,402,402,402,402,,Tsd,-11674730.109549,4489947.925290401,-11675451.099133,4490113.289873901,739.7103660967401,-10790.461953068143,77.08218715502878,-2474546170874844674,-11675090.604341,4490030.607582151,4503174.613590027,-11684130.47751338,12510249.889258245,-2412.2417751888497,-10517.374138949555,"14 Jul, 2022",-9409.342399906927,167
403,403,403,403,403,403,403,403,,Tsd,-11673460.1095477,4490589.53987439,-11672620.0574635,4490582.92529105,840.078125463139,-12500.66755478345,89.54886145325473,1147430836690807362,-11673040.0835056,4490586.23258272,4503174.613590027,-11684130.47751338,12511408.995275715,-98.42740196983543,-12500.280051333133,"14 Jul, 2022",-11119.548001622234,151
404,404,404,404,404,404,404,404,,Tsd,-11673890.0574648,4491204.69612501,-11675484.1720497,4491370.06070852,1602.66863551571,-10849.415050242356,84.07763697802606,-4050754017886016826,-11674687.114757253,4491287.3784167655,4503174.613590027,-11684130.47751338,12511630.44116823,-1119.4509965142365,-10791.507605465911,"14 Jul, 2022",-9468.29549708114,161
405,405,405,405,405,405,405,405,,Tsd,-11679042.8178867,4490814.43570795,-11676945.9949679,4491098.86279157,2116.0257840357503,12931.870991415468,-82.27516607376185,3946973629175556466,-11677994.406427301,4490956.64924976,4503174.613590027,-11684130.47751338,12517991.433942083,1738.2464710905197,-12814.514682357432,"14 Jul, 2022",14312.990544576684,56
406,406,406,406,406,406,406,406,,Tsd,-11687602.0887288,4483783.13361744,-11687522.713728698,4484325.52945133,548.172993919024,-627.1537254340531,-8.325650332597496,-879576609924027778,-11687562.401228748,4484054.331534387,4503174.613590027,-11684130.47751338,12517609.149519395,-620.5441925402046,90.81134527379892,"14 Jul, 2022",753.9658277271633,74
407,407,407,407,407,407,407,407,,Tsd,-11666865.3699576,4489868.55029031,-11667540.0574583,4489855.32112363,674.8171859491571,13641.972624782047,-88.87669728595714,2147010909961035347,-11667202.71370795,4489861.935706968,4503174.613590027,-11684130.47751338,12506453.67742918,267.43825358213235,-13639.350933084159,"14 Jul, 2022",15023.092177943263,58
408,408,408,408,408,408,408,408,,Tsd,-11667672.349125095,4489683.34195679,-11665820.2657899,4489895.00862367,1864.13933449057,15272.783538686315,-83.48019824831701,-6725370010815505348,-11666746.3074575,4489789.17529023,4503174.613590027,-11684130.47751338,12507922.689527305,1734.1725083604576,-15174.009448092964,"14 Jul, 2022",16653.903091847533,51
409,409,409,409,409,409,409,409,,Tsd,-11675967.0366336,4491575.11279205,-11669511.2032936,4491376.67529185,6458.88237664579,-11343.21805311836,88.2394135678695,1284010116232973333,-11672739.1199636,4491475.89404195,4503174.613590027,-11684130.47751338,12510796.718056126,-348.4998957118888,-11337.863274148225,"14 Jul, 2022",-9962.098499957145,153
410,410,410,410,410,410,410,410,,Tsd,-11672461.3074633,4491045.94612485,-11669259.8491267,4490966.57112477,3202.44217303264,-11835.711980609445,88.57973445361665,-2696836858110041029,-11670860.578295,4491006.25862481,4503174.613590027,-11684130.47751338,12509104.377513751,-293.357253198796,-11832.075879148917,"14 Jul, 2022",-10454.59242744823,151
411,411,411,411,411,411,411,411,,Tsd,-11672064.4324629,4490688.75862448,-11668889.4324597,4490622.61279108,3175.68894755081,-12231.824839085182,88.80651057601656,6349566180489381444,-11670476.9324613,4490655.68570778,4503174.613590027,-11684130.47751338,12508799.193100201,-254.77440056245308,-12229.171226983424,"14 Jul, 2022",-10850.705285923967,151
412,412,412,412,412,412,412,412,,Tsd,-11667619.4324584,4490688.75862448,-11668386.7241258,4490688.75862448,767.291667399928,12485.8549655471,-90.0,6124908116373223677,-11668003.078292102,4490688.75862448,4503174.613590027,-11684130.47751338,12506833.229699502,7.645381159087671e-13,-12485.8549655471,"14 Jul, 2022",13866.974518708315,57
413,413,413,413,413,413,413,413,,Tsd,-11667751.7241252,4490516.77945764,-11668413.1824592,4490516.77945764,661.458333998919,12657.834132387303,-90.0,8208814135393054901,-11668082.453292195,4490516.77945764,4503174.613590027,-11684130.47751338,12506907.281071005,7.750688027183112e-13,-12657.834132387303,"14 Jul, 2022",14038.953685548518,57
414,414,414,414,414,414,414,414,,Tsd,-11676509.4324674,4493447.039877298,-11672950.7866305,4494611.20654515,3744.228121123421,11614.985760964604,-71.88513600059102,9181326628600565494,-11674730.10954895,4494029.123211225,4503174.613590027,-11684130.47751338,12517160.262453536,3611.3663038316718,-11039.290178583027,"14 Jul, 2022",12996.10531412582,247
415,415,415,415,415,415,415,415,,Tsd,-11676337.4533006,4493843.9148777,-11673083.0782973,4494717.03987859,3369.46641610917,11031.383707444873,-74.98163936877025,3699722355266890237,-11674710.265798947,4494280.477378145,4503174.613590027,-11684130.47751338,12516391.383580437,2858.5466420842517,-10654.582938618903,"14 Jul, 2022",12412.503260606089,248
416,416,416,416,416,416,416,416,,Tsd,-11672276.0991298,4492798.81070997,-11671667.5574625,4492481.31070965,686.388527761723,-3715.5971297060687,62.44718842400142,-426872928084215887,-11671971.828296153,4492640.06070981,4503174.613590027,-11684130.47751338,12506327.705438841,-1718.7089267342626,-3294.1921096748342,"14 Jul, 2022",-2334.477576544852,122
417,417,417,417,417,417,417,417,,Tsd,-11677713.286635302,4492163.81070932,-11672342.2449632,4492626.83154313,5390.96252407398,11521.277306097241,-85.07289005226598,3344422388861655125,-11675027.76579925,4492395.321126225,4503174.613590027,-11684130.47751338,12514561.97534765,989.5434073228428,-11478.703524745955,"14 Jul, 2022",12902.396859258457,61
418,418,418,418,418,418,418,418,,Tsd,-11672130.578296302,4492547.45654305,-11669497.974127,4492626.83154313,2633.8005055152803,10983.971599372542,-88.27301224949831,3327077216581688134,-11670814.276211653,4492587.14404309,4503174.613590027,-11684130.47751338,12509905.694604868,331.02459535323027,-10978.982412459445,"14 Jul, 2022",12365.091152533758,59
419,419,419,419,419,419,419,419,,Tsd,-11670162.7397526,4491128.6284166,-11669673.2605855,4491125.32112493,489.490340255188,-11951.335758325962,89.61287224582843,-7878488448689806513,-11669918.00016905,4491126.974770765,4503174.613590027,-11684130.47751338,12508509.633420024,-80.75042538233251,-11951.06295594837,"14 Jul, 2022",-10570.216205164746,151
420,420,420,420,420,420,420,420,,Tsd,-11670387.6355862,4490410.946124202,-11656020.7605715,4495094.07112898,15110.8820886939,16394.374625024095,-71.94574842855197,-48358898870754111,-11663204.19807885,4492752.508626591,4503174.613590027,-11684130.47751338,12508956.945014656,5080.901650447416,-15587.172859890747,"14 Jul, 2022",17775.494178185312,244
421,421,421,421,421,421,421,421,,Tsd,-11669540.9689187,4492355.63362619,-11656880.6564058,4493519.80029404,12713.724747486202,12109.455732055683,-84.74619724875201,-4186715277694391966,-11663210.812662253,4492937.716960115,4503174.613590027,-11684130.47751338,12504053.122919032,1108.835137542901,-12058.582120811985,"14 Jul, 2022",13490.575285216899,61
422,422,422,422,422,422,422,422,,Tsd,-11670295.0314194,4493572.71696076,-11665717.7397481,4493757.92529428,4581.03712831063,10153.40414880239,-87.68293761413621,118456158874056146,-11668006.38558375,4493665.32112752,4503174.613590027,-11684130.47751338,12507448.214740612,410.49548590985756,-10145.10272323377,"14 Jul, 2022",11534.523701963606,59
423,423,423,423,423,423,423,423,,Tsd,-11667490.448083198,4493308.13362716,-11662675.031411698,4494009.27946121,4866.19391318934,12161.105880971432,-81.71569945720348,8080370208950073718,-11665082.739747448,4493658.706544185,4503174.613590027,-11684130.47751338,12506650.50846589,1752.23365077246,-12034.208469247098,"14 Jul, 2022",13542.225434132648,55
424,424,424,424,424,424,424,424,,Tsd,-11661920.9689109,4494154.80029469,-11660042.4272423,4494406.15446161,1895.28301788933,11885.585128002425,-82.37892869085978,1927141504760297038,-11660981.698076598,4494280.47737815,4503174.613590027,-11684130.47751338,12502793.485418618,1576.2771681119796,-11780.597782976945,"14 Jul, 2022",13266.704681163641,56
425,425,425,425,425,425,425,425,,Tsd,-11657647.9480732,4495729.07112963,-11658481.3855741,4495477.71696271,870.5153560587331,14775.02761656766,-73.21735585584435,-790483816754931248,-11658064.66682365,4495603.394046172,4503174.613590027,-11684130.47751338,12503911.289156435,4266.168002596588,-14145.714956974005,"14 Jul, 2022",16156.147169728876,245
426,426,426,426,426,426,426,426,,Tsd,-11656774.8230723,4495160.21696238,-11657674.4064066,4494988.23779554,915.874996480718,13008.565956744109,-79.17698877449308,7293563337556531827,-11657224.614739453,4495074.227378962,4503174.613590027,-11684130.47751338,12500742.616222654,2442.6939742030377,-12777.168481293262,"14 Jul, 2022",14389.685509905325,249
427,427,427,427,427,427,427,427,,Tsd,-11660942.010576598,4495067.61279562,-11671154.9272537,4494168.02946137,10252.459082028101,10110.362907891098,-84.96621304381205,-7979550573886865973,-11666048.46891515,4494617.821128495,4503174.613590027,-11684130.47751338,12506382.795330206,887.1153644595873,-10071.368549477269,"14 Jul, 2022",11491.482461052314,61
428,428,428,428,428,428,428,428,,Tsd,-11671730.3960042,4493453.65446064,-11673178.9897557,4493275.06071046,1459.5614356670499,11165.201624571142,-82.97160376124971,968004301384656281,-11672454.692879947,4493364.357585548,4503174.613590027,-11684130.47751338,12512718.515940307,1366.1879390050008,-11081.302172246877,"14 Jul, 2022",12546.321177732358,55
429,429,429,429,429,429,429,429,,Tsd,-11672067.7397546,4493566.10237742,-11673238.521005802,4493394.12321058,1183.3450773073,11259.610256328184,-81.64343329364374,-5965343117858275162,-11672653.130380198,4493480.112794002,4503174.613590027,-11684130.47751338,12513218.564130869,1636.393667375563,-11140.064581939549,"14 Jul, 2022",12640.7298094894,55
430,430,430,430,430,430,430,430,,Tsd,-11670771.2814199,4493943.13362781,-11675183.2085078,4492964.17529348,4519.23224113447,11906.162372587738,-77.48938431442807,-6124504745560131140,-11672977.24496385,4493453.654460643,4503174.613590027,-11684130.47751338,12514564.963317234,2579.118811030518,-11623.461128296192,"14 Jul, 2022",13287.281925748954,250
431,431,431,431,431,431,431,431,,Tsd,-11671578.260587402,4493129.53987698,-11673112.8439223,4492884.80029339,1553.9766650532401,11896.592450347423,-80.93862141852284,2323706064324086614,-11672345.552254852,4493007.170085183,4503174.613590027,-11684130.47751338,12513201.574049292,1873.6234255759985,-11748.125262730056,"14 Jul, 2022",13277.71200350864,55
432,432,432,432,432,432,432,432,,Tsd,-11677174.1980931,4492494.53987633,-11674673.8855906,4493308.13362716,2629.3530385908607,12308.391769517995,-71.97527647840191,-4400372883527428800,-11675924.04184185,4492901.336751745,4503174.613590027,-11684130.47751338,12518291.646099178,3808.5530849151883,-11704.333870465303,"14 Jul, 2022",13689.511322679211,247
433,433,433,433,433,433,433,433,,Tsd,-11677385.86476,4492507.76904301,-11674647.4272572,4493314.7482105,2854.86520408624,12138.313598572877,-73.58049325684512,6036391772657225669,-11676016.6460086,4492911.258626755,4503174.613590027,-11684130.47751338,12518007.493740767,3431.113380937137,-11643.286391069034,"14 Jul, 2022",13519.433151734092,248
434,434,434,434,434,434,434,434,,Tsd,-11674660.6564239,4493361.05029388,-11666504.875165595,4495583.55029615,8453.18130607225,11958.095933433979,-74.75667783358482,-4555105946570328231,-11670582.76579475,4494472.300295015,4503174.613590027,-11684130.47751338,12513193.839994444,3144.0078328972418,-11537.385886754895,"14 Jul, 2022",13339.215486595194,248
435,435,435,435,435,435,435,435,,Tsd,-11662324.4584946,4496317.76904689,-11662615.5001616,4496278.08154685,293.735169139231,9740.24954266158,-82.23483398260556,646268295115751760,-11662469.9793281,4496297.925296869,4503174.613590027,-11684130.47751338,12503898.565386722,1316.036330437553,-9650.93309117246,"14 Jul, 2022",11121.369095822796,54
436,436,436,436,436,436,436,436,,Tsd,-11661901.1251609,4496410.37321366,-11661279.3543269,4496582.3523805,645.1168916104099,12445.48543308176,-74.53878226050628,-6058148701038557716,-11661590.239743901,4496496.36279708,4503174.613590027,-11684130.47751338,12505861.611838263,3317.79285822183,-11995.097257420737,"14 Jul, 2022",13826.604986242975,248
437,437,437,437,437,437,437,437,,Tsd,-11662314.5366196,4496517.86019293,-11662499.7449532,4496517.86019293,185.20833360031202,6656.75339709688,-90.0,-8104123511329625198,-11662407.1407864,4496517.86019293,4503174.613590027,-11684130.47751338,12501612.772676464,4.0760858702339817e-13,-6656.75339709688,"14 Jul, 2022",8037.872950258096,49
438,438,438,438,438,438,438,438,,Tsd,-11661204.9402643,4496805.59456823,-11661546.4181293,4496751.85107859,345.681204239449,9855.836387878378,-81.05587165808923,-6649125778947110144,-11661375.6791968,4496778.72282341,4503174.613590027,-11684130.47751338,12503283.464826252,1532.299223410854,-9735.993528888668,"14 Jul, 2022",11236.955941039594,54
439,439,439,439,439,439,439,439,,Tsd,-11661019.731930802,4496607.98389094,-11656409.367342802,4497739.07764209,4747.08697078242,11884.125419917167,-76.21547682315204,5173721586925172445,-11658714.549636802,4497173.530766515,4503174.613590027,-11684130.47751338,12502806.644165562,2831.6439288085676,-11541.846891063968,"14 Jul, 2022",13265.244973078383,250
440,440,440,440,440,440,440,440,,Tsd,-11652414.1590054,4498863.55680991,-11651230.1485875,4499280.27556033,1255.20324515405,14596.13877442966,-70.61020992379746,-5016761798742935668,-11651822.15379645,4499071.91618512,4503174.613590027,-11684130.47751338,12499745.387039825,4845.816591472485,-13768.272538129793,"14 Jul, 2022",15977.258327590876,245
441,441,441,441,441,441,441,441,,Tsd,-11655198.8985915,4499194.28597691,-11656237.3881759,4498770.95264315,1121.45964188552,14607.062004572268,-67.82206288178516,-2165805718759372820,-11655718.143383699,4498982.619310032,4503174.613590027,-11684130.47751338,12503882.237468902,5513.935610229951,-13526.37329411165,"14 Jul, 2022",15988.181557733484,246
442,442,442,442,442,442,442,442,,Tsd,-11655298.1173416,4498116.10889248,-11653128.534006098,4498658.50472636,2236.35531396294,11900.344889859394,-75.96375653196937,1051672677175958964,-11654213.325673848,4498387.30680942,4503174.613590027,-11684130.47751338,12499098.382673051,2886.2575860309657,-11545.03034403467,"14 Jul, 2022",13281.46444302061,250
443,443,443,443,443,443,443,443,,Tsd,-11653875.9819235,4499511.78597723,-11653240.9819229,4499571.31722729,637.784423214748,6470.812595122912,-84.64417495684285,3567997023583897569,-11653558.4819232,4499541.55160226,4503174.613590027,-11684130.47751338,12494934.804306826,603.9902334826944,-6442.562490116711,"14 Jul, 2022",7851.932148284129,50
444,444,444,444,444,444,444,444,,Tsd,-11653115.3048394,4499961.57764436,-11652566.294422198,4500140.17139454,577.328473053313,12649.828557197814,-71.98023071770926,589760351057365270,-11652840.799630798,4500050.8745194515,4503174.613590027,-11684130.47751338,12499551.228564303,3913.162829482069,-12029.352401374616,"14 Jul, 2022",14030.94811035903,247
445,445,445,445,445,445,445,445,,Tsd,-11681425.7215349,4477782.879705098,-11659650.5131794,4479026.42137304,21810.6876279818,25504.641673880713,-86.73149469831836,-7318967632334428729,-11670538.11735715,4478404.65053907,4503174.613590027,-11684130.47751338,12510804.481074234,1454.1533576735862,-25463.15347566792,"14 Jul, 2022",26885.76122704193,28
446,446,446,446,446,446,446,446,,Tsd,-11669731.1381897,4477994.54637199,-11664717.2840179,4479158.71303984,5147.23398405431,27784.323850455574,-76.92812059721906,6992650833101795738,-11667224.2111038,4478576.629705915,4503174.613590027,-11684130.47751338,12512857.238072371,6284.070981744213,-27064.35116021433,"14 Jul, 2022",29165.44340361679,35
447,447,447,447,447,447,447,447,,Tsd,-11668275.929854905,4479806.94220717,-11659571.138179302,4480957.87970834,8780.549826017941,25244.239733036415,-82.46810586710859,-1501224771417474922,-11663923.534017099,4480382.410957756,4503174.613590027,-11684130.47751338,12506919.007909343,3308.9661550794494,-25026.433678883477,"14 Jul, 2022",26625.359286197632,26
448,448,448,448,448,448,448,448,,Tsd,-11660113.5340132,4480547.77554125,-11660841.1381806,4480772.67137481,761.568093062274,-14525.386806648288,72.82409638423258,-2649266003168999200,-11660477.336096901,4480660.223458028,4503174.613590027,-11684130.47751338,12492701.329295335,-4289.437810519363,-13877.592916368421,"14 Jul, 2022",-13144.267253487073,177
449,449,449,449,449,449,449,449,,Tsd,-11660470.7215136,4480389.02554109,-11661581.971514698,4480627.15054133,1136.4770480241,-17322.39588610216,77.90524292279771,-3486694763434816030,-11661026.34651415,4480508.0880412115,4503174.613590027,-11684130.47751338,12494875.766041342,-3629.5458247066395,-16937.880515023233,"14 Jul, 2022",-15941.276332940944,160
450,450,450,450,450,450,450,450,,Tsd,-11661952.3881818,4480058.29637409,-11663526.6590167,4480494.85887453,1633.68157191302,-16349.099071071449,74.50072462332989,7296551509161923829,-11662739.523599248,4480276.57762431,4503174.613590027,-11684130.47751338,12495275.158211103,-4368.907437722787,-15754.54500251657,"14 Jul, 2022",-14967.979517910233,178
451,451,451,451,451,451,451,451,,Tsd,-11663936.7631838,4480190.58804089,-11664360.0965175,4480349.33804105,452.12019858838,-14430.127264506644,69.44395477768144,-389780627100812762,-11664148.42985065,4480269.96304097,4503174.613590027,-11684130.47751338,12495129.2894837,-5066.755948317042,-13511.349193550283,"14 Jul, 2022",-13049.007711345428,170
452,452,452,452,452,452,452,452,,Tsd,-11689971.7632103,4476698.08803733,-11672720.929859402,4480164.12970753,17595.587405941,24807.12807803118,-78.63937826212147,-8107243240309383828,-11681346.346534852,4478431.10887243,4503174.613590027,-11684130.47751338,12523690.256844163,4886.5967161421695,-24321.076785653047,"14 Jul, 2022",26188.247631192397,34
453,453,453,453,453,453,453,453,,Tsd,-11672185.148608802,4480289.80679099,-11666880.2527701,4481625.95262568,5470.57634541539,25109.277184777777,-75.86294294777389,5430708332572524355,-11669532.70068945,4480957.879708335,4503174.613590027,-11684130.47751338,12514749.3830483,6132.746168622917,-24348.823897125767,"14 Jul, 2022",26490.396737938994,36
454,454,454,454,454,454,454,454,,Tsd,-11665451.5027687,4481890.53595929,-11665081.0861016,4481916.99429265,371.360405358883,22560.81024781883,-85.91438322065986,-5660776464639612898,-11665266.294435147,4481903.76512597,4503174.613590027,-11684130.47751338,12506223.498483174,1607.3911752447932,-22503.4764569351,"14 Jul, 2022",23941.929800980048,25
455,455,455,455,455,455,455,455,,Tsd,-11690573.6902942,4478927.20262293,-11668480.9819384,4481467.20262552,22238.240994009502,23352.801084369326,-83.44149665705305,3611606698107981721,-11679527.3361163,4480197.202624224,4503174.613590027,-11684130.47751338,12520154.060884198,2667.302455745511,-23199.974484806986,"14 Jul, 2022",24733.920637530544,25
456,456,456,456,456,456,456,456,,Tsd,-11668977.0756889,4481414.2859588,-11665828.534019,4482247.72345965,3256.9821483877004,24913.46527143652,-75.17352002975335,-8656997265098142834,-11667402.80485395,4481831.004709225,4503174.613590027,-11684130.47751338,12513207.504047753,6375.1704146128595,-24083.977122056032,"14 Jul, 2022",26294.584824597736,36
457,457,457,457,457,457,457,457,,Ts,-11684111.242371,4506827.51515135,-11685407.7007057,4508150.43181937,1852.27231371007,2570.508197005969,44.42127443526463,5364416139395613673,-11684759.47153835,4507488.97348536,4503174.613590027,-11684130.47751338,12525084.89907819,1835.8899573953258,1799.1721583022193,"14 Jul, 2022",3951.6277501671857,133
458,458,458,458,458,458,458,458,,Ts,-11683899.5757041,4506906.89015143,-11681756.4507019,4510531.68182179,4210.94994372561,-1700.747896465918,-30.593314843754378,-1003541775405839851,-11682828.013203,4508719.28598661,4503174.613590027,-11684130.47751338,12520982.792737205,-1464.006195959927,865.5803056471357,"14 Jul, 2022",-319.62834330470173,233
459,459,459,459,459,459,459,459,,Ts,-11680592.2840341,4509182.30682042,-11678502.0756986,4510346.47348827,2392.54151820384,-3526.912068236042,-60.88385373439907,-6910086246111970707,-11679547.17986635,4509764.390154345,4503174.613590027,-11684130.47751338,12517265.319740208,-1716.1304993207293,3081.234305659052,"14 Jul, 2022",-2145.792515074826,262
